           4
  0.758753264791E+01 -0.639060877826E+01 -0.150684774584E+01  0.160000000000E+01  0.344745980450E+01  0.158839172660E+02       4
  0.580779586374E+01  0.191817020795E+02 -0.768476512564E+00  0.160000000000E+01  0.229850329272E+01  0.435172596839E+01       4
 -0.918257494851E+01  0.625377754799E+01  0.163233749217E+01  0.160000000000E+01  0.208048036614E+01  0.173754268331E+02       1
 -0.166413392460E+01  0.960744781393E+01  0.754009040737E+00  0.160000000000E+01  0.216708129336E+01  0.140216782000E+02       2
 -0.754666319283E+01  0.131677437839E+02  0.190856306841E+01  0.160000000000E+01  0.257195872076E+01  0.103204536310E+02       1
 -0.530666913947E+00 -0.815129176935E+01  0.421540742561E+01  0.160000000000E+01  0.366867595754E+01  0.146578853969E+02       2
  0.855673317619E+01 -0.438084893787E+01 -0.119661965797E+01  0.160000000000E+01  0.352608557982E+01  0.179963243582E+02       4
 -0.244359422704E+01 -0.952942244179E+01  0.453378021064E+01  0.160000000000E+01  0.399481599308E+01  0.129980755960E+02       2
 -0.707224197925E+01 -0.992382260492E+01  0.168777323151E+01  0.160000000000E+01  0.218328425250E+01  0.123489329806E+02       1
 -0.392579732937E+01 -0.177662208119E+02  0.486874435830E+01  0.160000000000E+01  0.216086031082E+01  0.466747323717E+01       2
 -0.680890533908E+01  0.544003886680E+00  0.114543778233E+01  0.160000000000E+01  0.212580936704E+01  0.227521686740E+02       1
  0.927371769372E+01  0.140100664691E+02  0.137698359703E+01  0.160000000000E+01  0.414150462776E+01  0.934721469695E+01       4
  0.748587221596E+01  0.720039205525E+01 -0.118398650444E+01  0.160000000000E+01  0.353249117282E+01  0.162202771517E+02       4
  0.608852908100E+01  0.250198162815E+02 -0.323369513986E-02  0.160000000000E+01  0.221372200004E+01  0.000000000000E+00       4
 -0.408874172466E+00  0.413884289912E+01  0.103116501897E+01  0.160000000000E+01  0.264499621728E+01  0.192541656895E+02       2
 -0.426796049535E+01  0.180838509728E+02  0.334096356882E+01  0.160000000000E+01  0.218140644265E+01  0.590668058841E+01       2
 -0.616687501673E+01  0.691158839962E+01  0.199698397481E+01  0.160000000000E+01  0.336815712862E+01  0.165962120331E+02       1
 -0.582117331012E+01 -0.144579253873E+02  0.441457188908E+01  0.160000000000E+01  0.223996231719E+01  0.771112820640E+01       2
 -0.714730465691E+01 -0.386356282290E+01  0.187878418915E+01  0.160000000000E+01  0.267257826357E+01  0.183816903842E+02       1
 -0.173799170804E+01  0.678906515755E+00  0.601922612229E+00  0.160000000000E+01  0.209871450599E+01  0.229023087767E+02       2
  0.111851455233E+02 -0.246495940500E+01  0.212978862026E+01  0.160000000000E+01  0.234782022385E+01  0.203986827396E+02       4
  0.693533199772E+01  0.117850172637E+02 -0.830472942429E+00  0.160000000000E+01  0.222649039624E+01  0.116484982895E+02       4
 -0.421958169868E+00 -0.268122118317E+00  0.543160748806E+00  0.160000000000E+01  0.208045269927E+01  0.224763037507E+02       2
 -0.712980710735E+01 -0.220789722852E+02  0.121062584071E+01  0.160000000000E+01  0.411657613439E+01  0.165715551509E+01       1
  0.103600581299E+02 -0.935503598204E+01 -0.158957971799E+01  0.160000000000E+01  0.349333038993E+01  0.135581439265E+02       4
 -0.846853199388E+01 -0.113671164929E+02  0.150652963492E+01  0.160000000000E+01  0.377278741124E+01  0.112090296718E+02       1
 -0.786094464889E+01  0.494357712475E+01  0.163381935400E+01  0.160000000000E+01  0.250130973951E+01  0.185446155379E+02       1
  0.571310367995E+01  0.424198239155E+01 -0.166573310666E+01  0.160000000000E+01  0.272740631253E+01  0.188318715388E+02       4
 -0.233023803670E+01  0.452599671709E+01  0.215927490267E+01  0.160000000000E+01  0.268361695787E+01  0.177075062969E+02       2
 -0.801380463765E+01  0.748510067906E+01  0.519870223517E+01  0.160000000000E+01  0.316856324768E+01  0.160368767436E+02       2
  0.109773172633E+02 -0.187867218719E+02  0.123491840258E+01  0.160000000000E+01  0.396176438342E+01  0.464023989102E+01       4
  0.102164561012E+02  0.431779967964E+00 -0.219891396693E+01  0.160000000000E+01  0.208024104128E+01  0.229413321250E+02       4
 -0.486594819553E+01  0.110961092070E+02  0.170401276514E+01  0.160000000000E+01  0.391377155507E+01  0.125700084672E+02       2
 -0.393250396684E+01 -0.225685070645E+02  0.454848740352E+01  0.160000000000E+01  0.378251104533E+01  0.000000000000E+00       2
 -0.354237149993E+01  0.239905678315E+02  0.118546156772E+01  0.160000000000E+01  0.373000649461E+01  0.000000000000E+00       2
 -0.309301341211E+01  0.132620056627E+02  0.418051035524E+01  0.160000000000E+01  0.372130247242E+01  0.107285114182E+02       2
 -0.828328402182E+00  0.187069391534E+02  0.495962135724E+01  0.160000000000E+01  0.329472285681E+01  0.491615126090E+01       2
  0.423251216509E+01  0.123023464250E+02 -0.182635825377E+01  0.160000000000E+01  0.334253083292E+01  0.106581080446E+02       4
 -0.225337497367E+01 -0.344991364424E+01  0.216447817579E+01  0.160000000000E+01  0.244053108179E+01  0.189943419451E+02       2
  0.927009075247E+01 -0.184441409767E+02  0.170258774341E+01  0.160000000000E+01  0.346308660701E+01  0.495011615554E+01       4
 -0.547510518701E+01 -0.221690803751E+02  0.454735960651E+01  0.160000000000E+01  0.363064636706E+01  0.000000000000E+00       2
 -0.204481133362E+01 -0.173581899981E+02  0.562428523233E+01  0.160000000000E+01  0.367354166344E+01  0.533881973563E+01       2
 -0.820585140123E+01 -0.798219846041E+01 -0.157519174995E+01  0.160000000000E+01  0.312436846051E+01  0.144472619831E+02       1
  0.101148445173E+02 -0.160979525857E+02 -0.141864836845E+01  0.160000000000E+01  0.336465423990E+01  0.732898264648E+01       4
  0.241916377849E+01  0.378703925010E+01 -0.162548103210E+01  0.160000000000E+01  0.220681534545E+01  0.192128372553E+02       3
  0.718470207176E+01 -0.139951569037E+02  0.168639713240E+01  0.160000000000E+01  0.334522880955E+01  0.828463107680E+01       4
 -0.914349508536E+01  0.139646419116E+02  0.444595186327E+01  0.160000000000E+01  0.374832149794E+01  0.976768119011E+01       2
 -0.306616173446E+00 -0.362767787707E+01  0.389006712090E+01  0.160000000000E+01  0.236733119193E+01  0.191774990681E+02       2
 -0.149455490478E+00 -0.165580624895E+02  0.471203553147E+01  0.160000000000E+01  0.327422587888E+01  0.651838959412E+01       2
  0.315270665542E+01 -0.168862036759E+02  0.128132745832E+01  0.160000000000E+01  0.356152166533E+01  0.602885558304E+01       3
  0.892784991060E+01  0.412386355796E+01 -0.125368609016E+01  0.160000000000E+01  0.229708928248E+01  0.192383416827E+02       4
  0.171063924252E+01  0.154416607812E+02 -0.144481429236E+01  0.160000000000E+01  0.358760075634E+01  0.776476154012E+01       3
  0.604756268905E+01 -0.190682028846E+02  0.200140845557E+01  0.160000000000E+01  0.346458767463E+01  0.312766222212E+01       4
 -0.285438845600E+01 -0.127547809291E+02  0.211113112839E+01  0.160000000000E+01  0.312113297355E+01  0.977223888412E+01       2
  0.312537213137E+01  0.168379981540E+02  0.143659319753E+01  0.160000000000E+01  0.308020079256E+01  0.612247041127E+01       3
  0.122492227008E+01  0.763368462685E+01 -0.120664962490E+01  0.160000000000E+01  0.288536586140E+01  0.155173510305E+02       3
  0.192764927212E+01 -0.112269784819E+02  0.447381059207E+01  0.160000000000E+01  0.336361355875E+01  0.117033271964E+02       2
  0.886425132253E+00  0.319257211765E+01 -0.176456661315E+01  0.160000000000E+01  0.208037044640E+01  0.199600406219E+02       3
  0.251987023138E+01 -0.529887678504E+01 -0.169960116399E+01  0.160000000000E+01  0.239316804085E+01  0.172533080281E+02       3
  0.765339683566E+01 -0.954223617921E+01  0.151168822189E+01  0.160000000000E+01  0.298397507851E+01  0.127600846750E+02       4
  0.580065147100E+00 -0.190224310098E+02  0.438339335848E+01  0.160000000000E+01  0.329945595621E+01  0.469416274084E+01       2
  0.560458943760E+01 -0.135248619875E+02  0.155705070560E+01  0.160000000000E+01  0.288549517562E+01  0.867098405072E+01       4
 -0.701804870004E+01 -0.164718536443E+02  0.144862679605E+01  0.160000000000E+01  0.290609838920E+01  0.590244175683E+01       1
  0.111871592169E+01  0.209867178898E+02 -0.123473157979E+01  0.160000000000E+01  0.284963952146E+01  0.263023919335E+01       3
 -0.131744790783E+01  0.242529000850E+02  0.179969632512E+01  0.160000000000E+01  0.292029063705E+01  0.000000000000E+00       3
  0.261902718873E+00 -0.114982084744E+02  0.120518575545E+01  0.160000000000E+01  0.291888011126E+01  0.114972831771E+02       2
 -0.234100998141E+01 -0.226970297127E+02  0.450594445587E+01  0.160000000000E+01  0.294488521875E+01  0.000000000000E+00       2
 -0.652067726700E+01 -0.611300817182E+01  0.251953994142E+01  0.160000000000E+01  0.232911307218E+01  0.160900348947E+02       1
  0.445592856559E+01 -0.234515761423E+02 -0.147086999805E+01  0.160000000000E+01  0.288663574028E+01  0.000000000000E+00       3
 -0.410819929506E+01 -0.103709465491E+02  0.454161029603E+01  0.160000000000E+01  0.274305543791E+01  0.118770179212E+02       2
 -0.364134713533E-01 -0.216594956513E+02  0.658551066425E+00  0.160000000000E+01  0.296582763339E+01  0.241045240540E+01       3
  0.923937986687E+01  0.193697833364E+02  0.639018008820E+00  0.160000000000E+01  0.292173588465E+01  0.398751291748E+01       4
  0.391393960633E+01  0.739771960624E+01 -0.142050739631E+01  0.160000000000E+01  0.224454732896E+01  0.155627255268E+02       3
 -0.798778049143E+01  0.217004124007E+02  0.488539348788E+01  0.160000000000E+01  0.287822009804E+01  0.205553057721E+01       2
  0.289894806768E+01 -0.238787614816E+02 -0.131535597965E+01  0.160000000000E+01  0.279858174019E+01  0.000000000000E+00       3
 -0.188130610361E+01  0.118173952034E+02 -0.149115033756E+01  0.160000000000E+01  0.266417766277E+01  0.118759781364E+02       3
  0.775190979404E+01 -0.189948318242E+02  0.160114666421E+01  0.160000000000E+01  0.263566917287E+01  0.364507395341E+01       4
  0.393176186710E+01 -0.187767421407E+02  0.885683930440E+00  0.160000000000E+01  0.288296098349E+01  0.400033449872E+01       3
 -0.697341701939E+01  0.234882306904E+02  0.484802243044E+01  0.160000000000E+01  0.259193100347E+01  0.000000000000E+00       2
  0.341788102198E+01 -0.963693690632E+01 -0.139607202429E+01  0.160000000000E+01  0.268644756809E+01  0.128232645339E+02       3
 -0.803581683568E+01  0.170979916347E+02  0.460850397857E+01  0.160000000000E+01  0.259745319006E+01  0.647792516636E+01       2
  0.716648127802E+01 -0.238540423280E+02  0.363270865508E+01  0.160000000000E+01  0.272106797010E+01  0.000000000000E+00       4
  0.276103968443E-01  0.637660377881E+01 -0.157958422283E+01  0.160000000000E+01  0.208010079519E+01  0.169747359037E+02       3
  0.104069347183E+02  0.217071959068E+02  0.153613212323E+01  0.160000000000E+01  0.270829744710E+01  0.195213515114E+01       4
  0.125638126366E+01  0.100791876931E+02 -0.134058874252E+01  0.160000000000E+01  0.261534491258E+01  0.131016742477E+02       3
  0.262689957890E+01  0.111203565228E+02  0.158651313728E+01  0.160000000000E+01  0.262696701569E+01  0.118841698550E+02       3
 -0.629429205910E+01  0.175276793120E+02  0.101991067872E+01  0.160000000000E+01  0.258881708737E+01  0.599909957085E+01       1
  0.636989294218E+01 -0.817158525756E+01 -0.165970706943E+01  0.160000000000E+01  0.238153754193E+01  0.140289072736E+02       3
 -0.606883801901E+01  0.137206406025E+02  0.170243343029E+01  0.160000000000E+01  0.261786393854E+01  0.980935603395E+01       1
  0.756575159780E+01  0.134427812085E+02 -0.117510270154E+01  0.160000000000E+01  0.247687674317E+01  0.100762369677E+02       4
  0.477495988091E+01 -0.112573118054E+02 -0.152311116596E+01  0.160000000000E+01  0.252926365668E+01  0.110078476498E+02       3
 -0.982077836608E+01  0.827134425500E+01  0.173299310023E+01  0.160000000000E+01  0.226240212459E+01  0.154809563927E+02       1
 -0.719604845042E+01  0.153665636192E+02  0.731629837875E+00  0.160000000000E+01  0.245476949000E+01  0.812164207904E+01       1
  0.396902042861E+00  0.140241998701E+02 -0.164749952163E+01  0.160000000000E+01  0.257888989910E+01  0.946528763236E+01       3
  0.410211368187E+01  0.189359461866E+02 -0.987579783903E+00  0.160000000000E+01  0.253768287630E+01  0.402454039568E+01       4
  0.756433204250E+01  0.224970575580E+02  0.146927392872E+01  0.160000000000E+01  0.256659565461E+01  0.199457960000E+01       4
 -0.237761667727E+01  0.201361359860E+02  0.101789257216E+01  0.160000000000E+01  0.252047071364E+01  0.209741436961E+01       3
  0.396155672469E+01 -0.139797968714E+02 -0.195490082452E+01  0.160000000000E+01  0.239732694586E+01  0.846715237603E+01       3
 -0.585449281695E+01  0.914294482865E+01  0.186962298157E+01  0.160000000000E+01  0.227413230449E+01  0.143888168151E+02       1
 -0.828467096189E+01  0.115232318650E+02  0.216206586686E+01  0.160000000000E+01  0.244533879380E+01  0.120366000151E+02       1
  0.587684233122E+01  0.233763530834E+02  0.325428647796E+00  0.160000000000E+01  0.243163111829E+01  0.164346193793E+01       4
 -0.425442669355E+01 -0.153813514129E+02  0.511111556863E+01  0.160000000000E+01  0.239116835170E+01  0.689659680447E+01       2
  0.867219107314E+01  0.107696624086E+02  0.188194902456E+01  0.160000000000E+01  0.240829818999E+01  0.126066019093E+02       4
  0.936386991424E+01  0.233573061753E+02  0.785120556211E+00  0.160000000000E+01  0.236440648863E+01  0.000000000000E+00       4
  0.159107724200E+01 -0.222372794499E+02  0.994869402566E+00  0.160000000000E+01  0.232358027242E+01  0.208507303939E+01       3
 -0.373005494786E+01  0.162604972962E+02  0.136927937332E+01  0.160000000000E+01  0.239703597542E+01  0.773003583429E+01       2
  0.236274949242E+01  0.189879317761E+02 -0.164412181362E+01  0.160000000000E+01  0.238017467384E+01  0.417572983726E+01       4
  0.737874702653E+01  0.178212650057E+02 -0.153405196465E+01  0.160000000000E+01  0.233747172695E+01  0.588117410216E+01       4
 -0.317587054074E+01  0.106909088201E+02  0.206746344199E+01  0.160000000000E+01  0.224276590854E+01  0.132647563878E+02       2
  0.590657796462E+01  0.171891251070E+02 -0.114615781350E+01  0.160000000000E+01  0.230098457476E+01  0.619702508017E+01       4
 -0.539601362531E+01 -0.165741621209E+02  0.502542140172E+01  0.160000000000E+01  0.227424456593E+01  0.559490041636E+01       2
  0.817898587381E+01  0.245733423019E+02  0.161001092575E+00  0.160000000000E+01  0.222676683042E+01  0.000000000000E+00       4
  0.732963930269E+01  0.981076962405E+01 -0.142681273682E+01  0.160000000000E+01  0.208051434792E+01  0.136549651302E+02       4
  0.901690557747E+01 -0.107059348576E+02  0.166936336543E+01  0.160000000000E+01  0.224031974987E+01  0.118772464039E+02       4
 -0.619847730382E+01  0.213878957046E+02  0.383378325618E+01  0.160000000000E+01  0.219009128421E+01  0.223872801138E+01       2
  0.113829126644E+02 -0.213314380353E+02  0.166293777964E+01  0.160000000000E+01  0.217417883777E+01  0.209551745405E+01       4
 -0.665786507133E+01 -0.796657409677E+01  0.174583205795E+01  0.160000000000E+01  0.208050022025E+01  0.142516257309E+02       1
 -0.550556778802E+01  0.195922455261E+02  0.206140827291E+01  0.160000000000E+01  0.218298764105E+01  0.416331098312E+01       2
 -0.431691253857E+01 -0.197869602515E+02  0.478564411420E+01  0.160000000000E+01  0.214357817617E+01  0.264874043120E+01       2
  0.876061727526E+01 -0.143705114227E+02  0.150622193183E+01  0.160000000000E+01  0.213686862631E+01  0.829520862253E+01       4
  0.182615754560E+01  0.229603522241E+02 -0.169312242951E+01  0.160000000000E+01  0.209642240028E+01  0.160593880825E+01       4
  0.588686088701E+01  0.909751756184E+01 -0.140226107476E+01  0.160000000000E+01  0.208057515642E+01  0.140423132555E+02       4
         254
 -0.845242728880E+01 -0.166463199883E+02  0.146486600392E+01  0.160000000000E+01  0.216393775007E+01  0.802877631799E+01       1
  0.923049453450E+00 -0.929356445938E+01  0.355908720613E+01  0.160000000000E+01  0.321963835899E+01  0.148205522875E+02       2
 -0.241945587289E+01  0.186981278995E+02  0.136222277255E+01  0.160000000000E+01  0.258071550040E+01  0.474055427438E+01       3
  0.227345754451E+01  0.259768871976E+02 -0.143405960165E+01  0.160000000000E+01  0.223548645750E+01  0.000000000000E+00       4
  0.461163068465E+01  0.170480240897E+02 -0.126019053381E+01  0.160000000000E+01  0.214827289138E+01  0.695033209615E+01       4
  0.114081013730E+01 -0.439890409046E+01  0.407670277990E+01  0.160000000000E+01  0.243986300621E+01  0.194283925948E+02       2
 -0.131707657349E+01  0.145112207610E+02 -0.166747683029E+01  0.160000000000E+01  0.300746148141E+01  0.101789472713E+02       3
 -0.775034551151E+01 -0.257857535441E+02  0.350801492732E+00  0.160000000000E+01  0.221833750616E+01  0.000000000000E+00       1
  0.530242627461E+01  0.110933798915E+02 -0.195550756251E+01  0.160000000000E+01  0.224763769508E+01  0.130133133810E+02       4
 -0.707009819536E+00  0.223424338679E+02  0.517080958917E+01  0.160000000000E+01  0.360779491788E+01  0.249091276577E+01       2
